dom house
dach roof
dłoń hand
daleko far
demografia demography
demon demon
dawny old
długi long
daktyl date
domofon intercom
danie course
darować pardon
dedykować dedicate
dedukować deduce
drań villain
druhna guide
durian durian 
dotacja grant
datek contribution
data date
dąb oak
decybel decibel
deska board
defensywa defensive
decyzja decision
detektyw detectvive
dieta diet
dekarz roofer
duch ghost
dawać give
dziennik journal
dzień day
